net,length_um
_0574_,4.335
_0262_,4.325
_0908_,4.325
_2388_,4.32
_4105_,4.32
_0158_,4.295
_0337_,4.295
_0892_,4.295
_0131_,4.265
_0239_,4.265
_0422_,4.265
_1004_,4.265
_0165_,4.26
_0848_,4.245
_1522_,4.24
_1764_,4.24
_1887_,4.24
_1993_,4.24
_2280_,4.24
net197,4.24
net213,4.24
net228,4.24
net346,4.24
net360,4.24
net370,4.24
net458,4.24
net527,4.24
net590,4.24
net601,4.24
net660,4.24
net695,4.24
net767,4.24
net791,4.24
net820,4.24
net863,4.24
net887,4.24
net1055,4.24
net1070,4.24
_1307_,4.22
_1468_,4.22
_2370_,4.22
_2501_,4.22
_2967_,4.22
_3052_,4.22
_3310_,4.22
net86,4.22
net155,4.22
net570,4.22
_0307_,4.215
_1978_,4.2
_1987_,4.2
_2054_,4.2
_2151_,4.2
_2422_,4.2
_2721_,4.2
net167,4.2
net168,4.2
net173,4.2
net383,4.2
net423,4.2
net491,4.2
net650,4.2
net842,4.2
net845,4.2
net875,4.2
net897,4.2
net1039,4.2
_0073_,4.165
_0156_,4.165
_0167_,4.165
_0245_,4.165
_0472_,4.165
_0489_,4.165
_0712_,4.165
_0934_,4.165
_0568_,4.145
_0997_,4.145
_1484_,4.14
_1521_,4.14
_1660_,4.14
_2935_,4.14
net756,4.14
net844,4.14
_0063_,4.125
_0389_,4.125
_0078_,4.12
_0180_,4.12
_2132_,4.12
net146,4.12
net363,4.12
net397,4.12
net536,4.12
_1390_,4.1
_1707_,4.1
_1794_,4.1
_1131_,4.08
_0036_,4.065
_0332_,4.065
_0144_,4.045
_0360_,4.045
_0652_,4.045
_1944_,4.02
_2752_,4.02
net853,4.02
_1354_,4
_1631_,4
_1657_,4
_1709_,4
_2076_,4
_2119_,4
_2336_,4
_2826_,4
_2941_,4
_2993_,4
_3149_,4
_3237_,4
_3249_,4
_3356_,4
_3474_,4
_3499_,4
_3544_,4
_3626_,4
_3847_,4
_3911_,4
_3914_,4
_4063_,4
_4184_,4
net420,4
net749,4
_1525_,3.98
_2650_,3.98
_0582_,3.975
_0020_,3.965
_0775_,3.965
_0898_,3.965
_0983_,3.955
_0029_,3.925
_0059_,3.925
_0071_,3.925
_0164_,3.925
_0400_,3.925
_0496_,3.925
_0651_,3.925
_0654_,3.925
_0692_,3.925
_0698_,3.925
_0773_,3.925
_0813_,3.925
_0981_,3.925
_0994_,3.925
_3173_,3.9
_3202_,3.9
_3324_,3.9
_3362_,3.9
_3378_,3.9
_3473_,3.9
_3669_,3.9
_3724_,3.9
_3952_,3.9
_4057_,3.9
_4215_,3.9
net430,3.9
_1375_,3.88
_1510_,3.88
_1528_,3.88
_1532_,3.88
_2318_,3.88
_2412_,3.88
_2419_,3.88
_2553_,3.88
_2644_,3.88
_3279_,3.88
_3288_,3.88
_3365_,3.88
_3477_,3.88
_3487_,3.88
_3598_,3.88
_3653_,3.88
_3787_,3.88
_3826_,3.88
_3876_,3.88
_3935_,3.88
_3967_,3.88
_4111_,3.88
_4154_,3.88
_4194_,3.88
net139,3.88
net244,3.88
net354,3.88
net636,3.88
net652,3.88
net654,3.88
net665,3.88
net678,3.88
net991,3.88
_2708_,3.83
_0007_,3.8
_0215_,3.8
_0072_,3.785
_0277_,3.785
_0171_,3.78
_0256_,3.78
_0502_,3.78
_0841_,3.78
_0874_,3.78
_1001_,3.78
_1058_,3.78
_1721_,3.78
_1951_,3.78
_2129_,3.78
_2215_,3.78
net152,3.78
net340,3.78
net434,3.78
net488,3.78
net533,3.78
net605,3.78
net670,3.78
net683,3.78
net691,3.78
net693,3.78
net896,3.78
net1047,3.78
net1074,3.78
net1086,3.78
_2456_,3.76
net516,3.76
_1826_,3.74
_1982_,3.74
_2305_,3.74
net219,3.74
net598,3.74
net640,3.74
net826,3.74
net830,3.74
net913,3.74
_0017_,3.705
_0027_,3.705
_0068_,3.705
_0123_,3.705
_0195_,3.705
_0242_,3.705
_0811_,3.705
_0922_,3.705
_0815_,3.685
_1211_,3.68
_1313_,3.68
_1876_,3.68
_2795_,3.68
_2825_,3.68
net583,3.68
net610,3.68
net676,3.68
net692,3.68
net797,3.68
net1054,3.68
_1232_,3.66
net212,3.66
net854,3.66
_1867_,3.64
_1985_,3.64
_2329_,3.64
_2954_,3.64
net928,3.64
_0118_,3.625
_0770_,3.625
_0885_,3.605
_0745_,3.585
_2354_,3.56
_2904_,3.56
_1395_,3.54
_1403_,3.54
_1571_,3.54
_1714_,3.54
_2173_,3.54
_2260_,3.54
_2314_,3.54
_2325_,3.54
_2349_,3.54
_2576_,3.54
_2676_,3.54
_2991_,3.54
_3210_,3.54
_3317_,3.54
_3327_,3.54
_3370_,3.54
_3560_,3.54
_3579_,3.54
_3857_,3.54
_3907_,3.54
_3985_,3.54
_4046_,3.54
_4055_,3.54
_4099_,3.54
_4123_,3.54
_4180_,3.54
_4197_,3.54
net102,3.54
net124,3.54
net315,3.54
net341,3.54
net558,3.54
net634,3.54
net944,3.54
net958,3.54
net973,3.54
net975,3.54
net1090,3.54
net1023,3.52
_0214_,3.505
_0694_,3.505
_0729_,3.505
_0747_,3.505
_0763_,3.505
_0828_,3.505
_0923_,3.505
_0674_,3.485
_0111_,3.465
_0151_,3.465
_0272_,3.465
_0331_,3.465
_0353_,3.465
_0429_,3.465
_0508_,3.465
_0524_,3.465
_0573_,3.465
_0584_,3.465
_0600_,3.465
_0638_,3.465
_0714_,3.465
_0810_,3.465
_0850_,3.465
_0857_,3.465
_2519_,3.44
_3024_,3.44
_3298_,3.44
_3303_,3.44
_3425_,3.44
_3654_,3.44
_3684_,3.44
_3782_,3.44
_4010_,3.44
_1035_,3.42
_1122_,3.42
_2139_,3.42
_2156_,3.42
_2162_,3.42
_2252_,3.42
_2710_,3.42
_2882_,3.42
_3007_,3.42
_3026_,3.42
_3170_,3.42
_3184_,3.42
_3301_,3.42
_3394_,3.42
_3438_,3.42
_3515_,3.42
_3578_,3.42
_3625_,3.42
_3974_,3.42
_4002_,3.42
net90,3.42
net160,3.42
net205,3.42
net286,3.42
net292,3.42
net295,3.42
net306,3.42
net456,3.42
_0482_,3.405
_0990_,3.405
_0444_,3.345
_0505_,3.345
_0514_,3.345
_0710_,3.345
_0916_,3.345
_0968_,3.345
_0105_,3.32
_0443_,3.32
_0459_,3.32
_0509_,3.32
_0521_,3.32
_0601_,3.32
_0859_,3.32
_0871_,3.32
_0913_,3.32
_1037_,3.32
_1689_,3.32
_1797_,3.32
_1904_,3.32
_2053_,3.32
_2106_,3.32
net137,3.32
net198,3.32
net234,3.32
net337,3.32
net500,3.32
net563,3.32
net597,3.32
net644,3.32
net685,3.32
net1046,3.32
net1113,3.32
net1118,3.32
_1466_,3.3
_1758_,3.3
_2188_,3.3
_2397_,3.3
_2779_,3.3
_3048_,3.3
net332,3.3
net682,3.3
_0048_,3.245
_0243_,3.245
_0289_,3.245
_0386_,3.245
_0491_,3.245
_0623_,3.245
_0743_,3.245
_0761_,3.245
_0816_,3.245
_0960_,3.245
_1022_,3.245
_0089_,3.225
_0274_,3.225
_0304_,3.225
_0463_,3.225
_0639_,3.225
_1097_,3.22
_1191_,3.22
_2745_,3.22
net104,3.22
net148,3.22
net231,3.22
net281,3.22
net635,3.22
net641,3.22
net658,3.22
net659,3.22
net710,3.22
net733,3.22
net848,3.22
net883,3.22
net889,3.22
net956,3.22
net964,3.22
net1056,3.22
net1063,3.22
net1116,3.22
net1119,3.22
net85,3.2
net979,3.2
_2082_,3.18
_2620_,3.18
_0025_,3.175
_0115_,3.175
_0515_,3.175
_0529_,3.175
_0839_,3.165
_0201_,3.145
_0228_,3.145
_0561_,3.145
_0893_,3.145
_0230_,3.125
_0675_,3.125
_0585_,3.105
_1195_,3.1
_1242_,3.1
_2093_,3.1
_2691_,3.1
_2952_,3.09
_1283_,3.08
_1478_,3.08
_1691_,3.08
_2041_,3.08
_2071_,3.08
_2321_,3.08
_2335_,3.08
_2451_,3.08
_2478_,3.08
_2513_,3.08
_2584_,3.08
_2641_,3.08
_2880_,3.08
_3013_,3.08
_3146_,3.08
_3178_,3.08
_3223_,3.08
_3320_,3.08
_3423_,3.08
_3596_,3.08
_3637_,3.08
_3827_,3.08
_3841_,3.08
_3928_,3.08
_4129_,3.08
net399,3.08
net559,3.08
net596,3.08
net769,3.08
net1021,3.08
_0064_,3.055
_0157_,3.055
_0175_,3.045
_0254_,3.045
_0457_,3.045
_0145_,3.005
_0155_,3.005
_0395_,3.005
_0405_,3.005
_0461_,3.005
_0507_,3.005
_0596_,3.005
_0738_,3.005
_0759_,3.005
_0860_,3.005
_0862_,3.005
_0867_,2.98
_1632_,2.98
_2077_,2.98
_2377_,2.98
_2985_,2.98
_3062_,2.98
_3097_,2.98
_3120_,2.98
_3193_,2.98
_3227_,2.98
_3572_,2.98
_3764_,2.98
_3815_,2.98
_3978_,2.98
_4084_,2.98
_4133_,2.98
_1157_,2.96
_1361_,2.96
_1445_,2.96
_1724_,2.96
_1817_,2.96
_2013_,2.96
_2333_,2.96
_2530_,2.96
_2635_,2.96
_2681_,2.96
_2713_,2.96
_2847_,2.96
_3147_,2.96
_3197_,2.96
_3248_,2.96
_3337_,2.96
_3589_,2.96
_3617_,2.96
_3687_,2.96
_3719_,2.96
_3736_,2.96
_3984_,2.96
_3992_,2.96
_4021_,2.96
_4104_,2.96
_4126_,2.96
net123,2.96
net215,2.96
net275,2.96
net276,2.96
net284,2.96
net395,2.96
net468,2.96
net574,2.96
net1097,2.96
_0887_,2.955
_0056_,2.945
_0416_,2.945
_0040_,2.885
_0112_,2.885
_0126_,2.885
_0186_,2.885
_0642_,2.885
_0896_,2.885
_1015_,2.885
_0366_,2.88
_0554_,2.88
_0620_,2.88
_0766_,2.88
_0057_,2.86
_0080_,2.86
_0173_,2.86
_0213_,2.86
_0300_,2.86
_0308_,2.86
_0342_,2.86
_0517_,2.86
_0526_,2.86
_0527_,2.86
_0538_,2.86
_0559_,2.86
_0672_,2.86
_0709_,2.86
_0802_,2.86
_0830_,2.86
_0888_,2.86
_0921_,2.86
_0951_,2.86
_1391_,2.86
_1761_,2.86
_1780_,2.86
_1896_,2.86
net157,2.86
net426,2.86
net461,2.86
net609,2.86
net661,2.86
net776,2.86
net824,2.86
net833,2.86
net878,2.86
net907,2.86
net962,2.86
net971,2.86
net976,2.86
net978,2.86
net993,2.86
_1645_,2.84
net415,2.84
_0421_,2.835
_0882_,2.835
_0891_,2.835
_0039_,2.785
_0049_,2.785
_0096_,2.785
_0098_,2.785
_0101_,2.785
_0202_,2.785
_0260_,2.785
_0269_,2.785
_0376_,2.785
_0377_,2.785
_0393_,2.785
_0412_,2.785
_0442_,2.785
_0447_,2.785
_0481_,2.785
_0531_,2.785
_0610_,2.785
_0719_,2.785
_0726_,2.785
_0731_,2.785
_0732_,2.785
_0783_,2.785
_0835_,2.785
_0946_,2.785
_1156_,2.76
_1236_,2.76
_1749_,2.76
_1750_,2.76
_2267_,2.76
_2494_,2.76
_2827_,2.76
net107,2.76
net246,2.76
net260,2.76
net274,2.76
net345,2.76
net402,2.76
net511,2.76
net662,2.76
net677,2.76
net718,2.76
net725,2.76
net731,2.76
net758,2.76
net792,2.76
net800,2.76
net805,2.76
net816,2.76
net831,2.76
net857,2.76
net864,2.76
net866,2.76
net901,2.76
net909,2.76
net941,2.76
net949,2.76
net969,2.76
net972,2.76
net982,2.76
net1004,2.76
net1014,2.76
net1068,2.76
net1075,2.76
net1091,2.76
net1096,2.76
net1104,2.76
net1107,2.76
net1111,2.76
_1241_,2.74
_2246_,2.74
_0476_,2.735
_0035_,2.715
_0062_,2.715
_0070_,2.715
_0082_,2.715
_0104_,2.715
_0129_,2.715
_0142_,2.715
_0233_,2.715
_0339_,2.715
_0471_,2.715
_0598_,2.715
_0701_,2.715
_0702_,2.715
_0727_,2.715
_0749_,2.715
_0805_,2.715
_0873_,2.715
_0920_,2.715
_0949_,2.715
_1012_,2.715
_0046_,2.705
_0055_,2.705
_0182_,2.705
_0614_,2.705
_0788_,2.705
_0792_,2.705
_0819_,2.705
_0897_,2.705
_2739_,2.69
_1146_,2.64
_1149_,2.64
_2448_,2.64
_2598_,2.64
_2940_,2.64
_1265_,2.62
_1365_,2.62
_1427_,2.62
_1822_,2.62
_2095_,2.62
_2210_,2.62
_2282_,2.62
_2304_,2.62
_2701_,2.62
_2929_,2.62
_2961_,2.62
_3045_,2.62
_3144_,2.62
_3312_,2.62
_3731_,2.62
_3870_,2.62
_4042_,2.62
_4085_,2.62
_4140_,2.62
_4229_,2.62
net118,2.62
net479,2.62
net912,2.62
net997,2.62
net1053,2.62
_0045_,2.595
_0084_,2.595
_0355_,2.595
_0359_,2.595
_0453_,2.595
_0613_,2.595
_1005_,2.595
_0026_,2.585
_0971_,2.585
_2999_,2.58
_0030_,2.545
_0099_,2.545
_0119_,2.545
_0127_,2.545
_0191_,2.545
_0200_,2.545
_0207_,2.545
_0252_,2.545
_0283_,2.545
_0286_,2.545
_0288_,2.545
_0290_,2.545
_0295_,2.545
_0384_,2.545
_0413_,2.545
_0450_,2.545
_0462_,2.545
_0470_,2.545
_0493_,2.545
_0506_,2.545
_0557_,2.545
_0607_,2.545
_0630_,2.545
_0631_,2.545
_0668_,2.545
_0706_,2.545
_0762_,2.545
_0771_,2.545
_0782_,2.545
_0817_,2.545
_0852_,2.545
_0856_,2.545
_0932_,2.545
_0945_,2.545
_0969_,2.545
_1007_,2.545
_0043_,2.52
_1267_,2.52
_1292_,2.52
_2273_,2.52
_2842_,2.52
_2987_,2.52
_3124_,2.52
_3319_,2.52
_3340_,2.52
_3352_,2.52
_3463_,2.52
_3469_,2.52
_3482_,2.52
_3508_,2.52
_3647_,2.52
_3655_,2.52
_3734_,2.52
_3800_,2.52
_3869_,2.52
_3881_,2.52
_3893_,2.52
_3936_,2.52
_3968_,2.52
_3975_,2.52
_4014_,2.52
_4025_,2.52
_4107_,2.52
_4132_,2.52
_4209_,2.52
net529,2.52
net625,2.52
net785,2.52
_1064_,2.5
_1225_,2.5
_1249_,2.5
_1323_,2.5
_1381_,2.5
_1409_,2.5
_1411_,2.5
_1420_,2.5
_1711_,2.5
_1807_,2.5
_1996_,2.5
_2006_,2.5
_2059_,2.5
_2088_,2.5
_2269_,2.5
_2540_,2.5
_2719_,2.5
_2725_,2.5
_2774_,2.5
_2917_,2.5
_2944_,2.5
_2968_,2.5
_2981_,2.5
_3020_,2.5
_3034_,2.5
_3055_,2.5
_3078_,2.5
_3139_,2.5
_3168_,2.5
_3229_,2.5
_3233_,2.5
_3261_,2.5
_3359_,2.5
_3513_,2.5
_3540_,2.5
_3611_,2.5
_3623_,2.5
_3646_,2.5
_3710_,2.5
_3712_,2.5
_3898_,2.5
_3923_,2.5
_3942_,2.5
_3948_,2.5
_4001_,2.5
_4007_,2.5
_4122_,2.5
net450,2.5
net495,2.5
net534,2.5
net553,2.5
_0956_,2.495
_0122_,2.485
_0187_,2.485
_0232_,2.485
_0251_,2.485
_0268_,2.485
_0276_,2.485
_0293_,2.485
_0314_,2.485
_0319_,2.485
_0420_,2.485
_0436_,2.485
_0485_,2.485
_0545_,2.485
_0695_,2.485
_0865_,2.485
_0919_,2.485
_0980_,2.485
_0993_,2.485
_0996_,2.485
_0279_,2.425
_0349_,2.425
_0633_,2.425
_0650_,2.425
_0019_,2.42
_0023_,2.42
_0031_,2.42
_0086_,2.42
_0159_,2.42
_0266_,2.42
_0281_,2.42
_0329_,2.42
_0341_,2.42
_0388_,2.42
_0401_,2.42
_0427_,2.42
_0494_,2.42
_0523_,2.42
_0603_,2.42
_0649_,2.42
_0662_,2.42
_0684_,2.42
_0707_,2.42
_0716_,2.42
_0758_,2.42
_0796_,2.42
_0801_,2.42
_0807_,2.42
_0851_,2.42
_0855_,2.42
_1286_,2.4
_1311_,2.4
_1422_,2.4
_1686_,2.4
_1941_,2.4
_2444_,2.4
net166,2.4
net211,2.4
net264,2.4
net379,2.4
net441,2.4
net444,2.4
net472,2.4
net628,2.4
net642,2.4
net647,2.4
net657,2.4
net771,2.4
net786,2.4
net794,2.4
net803,2.4
net808,2.4
net856,2.4
net881,2.4
net900,2.4
net937,2.4
net965,2.4
net1011,2.4
net1020,2.4
net1024,2.4
_0174_,2.375
_0206_,2.375
_0273_,2.375
_0284_,2.375
_0299_,2.375
_0340_,2.375
_0351_,2.375
_0357_,2.375
_0409_,2.375
_0418_,2.375
_0433_,2.375
_0475_,2.375
_0510_,2.375
_0520_,2.375
_0541_,2.375
_0571_,2.375
_0593_,2.375
_0594_,2.375
_0808_,2.375
_0814_,2.375
_0821_,2.375
_0899_,2.375
_0954_,2.375
_0958_,2.375
_2416_,2.34
_0016_,2.325
_0021_,2.325
_0032_,2.325
_0081_,2.325
_0117_,2.325
_0120_,2.325
_0133_,2.325
_0135_,2.325
_0161_,2.325
_0253_,2.325
_0322_,2.325
_0324_,2.325
_0333_,2.325
_0334_,2.325
_0358_,2.325
_0410_,2.325
_0440_,2.325
_0452_,2.325
_0497_,2.325
_0540_,2.325
_0556_,2.325
_0562_,2.325
_0564_,2.325
_0627_,2.325
_0677_,2.325
_0718_,2.325
_0744_,2.325
_0764_,2.325
_0779_,2.325
_0902_,2.325
_0975_,2.325
_0985_,2.325
_0987_,2.325
_0988_,2.325
_0992_,2.325
_0999_,2.325
_1017_,2.325
_1104_,2.3
_1212_,2.3
_1289_,2.3
_1441_,2.3
_1692_,2.3
_1768_,2.3
_1881_,2.3
_1898_,2.3
_1949_,2.3
_2099_,2.3
_2294_,2.3
_2322_,2.3
_2466_,2.3
_2612_,2.3
_2742_,2.3
_2753_,2.3
_2812_,2.3
_2914_,2.3
net149,2.3
net163,2.3
net165,2.3
net177,2.3
net178,2.3
net180,2.3
net183,2.3
net185,2.3
net186,2.3
net195,2.3
net200,2.3
net204,2.3
net206,2.3
net207,2.3
net220,2.3
net221,2.3
net226,2.3
net227,2.3
net233,2.3
net239,2.3
net241,2.3
net243,2.3
net245,2.3
net247,2.3
net262,2.3
net272,2.3
net278,2.3
net282,2.3
net293,2.3
net296,2.3
net299,2.3
net302,2.3
net322,2.3
net323,2.3
net339,2.3
net342,2.3
net350,2.3
net353,2.3
net374,2.3
net385,2.3
net389,2.3
net400,2.3
net411,2.3
net416,2.3
net422,2.3
net432,2.3
net435,2.3
net437,2.3
net440,2.3
net442,2.3
net447,2.3
net448,2.3
net474,2.3
net478,2.3
net485,2.3
net489,2.3
net498,2.3
net519,2.3
net528,2.3
net530,2.3
net542,2.3
net543,2.3
net551,2.3
net557,2.3
net562,2.3
net566,2.3
net569,2.3
net579,2.3
net580,2.3
net588,2.3
net603,2.3
net606,2.3
net607,2.3
net626,2.3
net655,2.3
net669,2.3
net671,2.3
net699,2.3
net706,2.3
net708,2.3
net720,2.3
net740,2.3
net761,2.3
net765,2.3
net778,2.3
net784,2.3
net809,2.3
net813,2.3
net838,2.3
net860,2.3
net954,2.3
net990,2.3
net996,2.3
net1019,2.3
net1078,2.3
net1098,2.3
_2048_,2.28
_2138_,2.28
_2854_,2.28
net314,2.275
_0203_,2.255
_0216_,2.255
_0257_,2.255
_0323_,2.255
_0325_,2.255
_0345_,2.255
_0456_,2.255
_0467_,2.255
_0533_,2.255
_0563_,2.255
_0575_,2.255
_0619_,2.255
_0826_,2.255
_0858_,2.255
_0876_,2.255
_1088_,2.22
net723,2.22
_1939_,2.185
_1582_,2.18
_2536_,2.18
_2816_,2.18
_2870_,2.18
net1013,2.18
_1253_,2.16
_1480_,2.16
_1498_,2.16
_1803_,2.16
_1827_,2.16
_1906_,2.16
_1977_,2.16
_2191_,2.16
_2287_,2.16
_2298_,2.16
_2539_,2.16
_2580_,2.16
_2724_,2.16
_2790_,2.16
_2900_,2.16
_2905_,2.16
_2919_,2.16
_2932_,2.16
_2945_,2.16
_3001_,2.16
_3152_,2.16
_3155_,2.16
_3176_,2.16
_3325_,2.16
_3338_,2.16
_3357_,2.16
_3445_,2.16
_3467_,2.16
_3502_,2.16
_3511_,2.16
_3656_,2.16
_3735_,2.16
_3755_,2.16
_3771_,2.16
_3779_,2.16
_4026_,2.16
_4120_,2.16
_4151_,2.16
_4163_,2.16
net283,2.16
net589,2.16
net981,2.16
net1043,2.16
net1066,2.16
net1076,2.16
_0001_,2.125
_0050_,2.125
_0051_,2.125
_0083_,2.125
_0125_,2.125
_0181_,2.125
_0204_,2.125
_0346_,2.125
_0499_,2.125
_0532_,2.125
_0648_,2.125
_0799_,2.125
_0905_,2.125
_0924_,2.125
_0092_,2.085
_0093_,2.085
_0154_,2.085
_0166_,2.085
_0205_,2.085
_0209_,2.085
_0210_,2.085
_0238_,2.085
_0270_,2.085
_0271_,2.085
_0278_,2.085
_0328_,2.085
_0350_,2.085
_0365_,2.085
_0441_,2.085
_0465_,2.085
_0477_,2.085
_0567_,2.085
_0645_,2.085
_0655_,2.085
_0734_,2.085
_0868_,2.085
_0881_,2.085
_0894_,2.085
_0966_,2.085
_0984_,2.085
_3003_,2.06
_3118_,2.06
_3142_,2.06
_3154_,2.06
_3166_,2.06
_3216_,2.06
_3259_,2.06
_3295_,2.06
_3299_,2.06
_3314_,2.06
_3315_,2.06
_3346_,2.06
_3493_,2.06
_3498_,2.06
_3548_,2.06
_3561_,2.06
_3576_,2.06
_3581_,2.06
_3583_,2.06
_3603_,2.06
_3609_,2.06
_3618_,2.06
_3627_,2.06
_3642_,2.06
_3688_,2.06
_3695_,2.06
_3737_,2.06
_3750_,2.06
_3775_,2.06
_3793_,2.06
_3803_,2.06
_3804_,2.06
_3809_,2.06
_3843_,2.06
_3850_,2.06
_3861_,2.06
_3891_,2.06
_3900_,2.06
_3904_,2.06
_3920_,2.06
_3925_,2.06
_3950_,2.06
_3979_,2.06
_4009_,2.06
_4022_,2.06
_4044_,2.06
_4050_,2.06
_4051_,2.06
_4067_,2.06
_4118_,2.06
_4142_,2.06
_4147_,2.06
_4206_,2.06
_4232_,2.06
_1091_,2.04
_1192_,2.04
_1703_,2.04
_2554_,2.04
_2555_,2.04
_2875_,2.04
_2895_,2.04
_2959_,2.04
_2983_,2.04
_3060_,2.04
_3208_,2.04
_3330_,2.04
_3351_,2.04
_3450_,2.04
_3639_,2.04
_3769_,2.04
_3961_,2.04
_4075_,2.04
net158,2.04
net193,2.04
net698,2.04
net716,2.04
net760,2.04
net837,2.04
_0373_,2.035
_0028_,2.025
_0047_,2.025
_0054_,2.025
_0066_,2.025
_0130_,2.025
_0134_,2.025
_0136_,2.025
_0143_,2.025
_0162_,2.025
_0163_,2.025
_0184_,2.025
_0190_,2.025
_0197_,2.025
_0208_,2.025
_0220_,2.025
_0223_,2.025
_0241_,2.025
_0258_,2.025
_0267_,2.025
_0330_,2.025
_0335_,2.025
_0361_,2.025
_0363_,2.025
_0368_,2.025
_0372_,2.025
_0391_,2.025
_0392_,2.025
_0398_,2.025
_0406_,2.025
_0414_,2.025
_0426_,2.025
_0437_,2.025
_0454_,2.025
_0480_,2.025
_0487_,2.025
_0501_,2.025
_0512_,2.025
_0516_,2.025
_0535_,2.025
_0543_,2.025
_0546_,2.025
_0547_,2.025
_0577_,2.025
_0580_,2.025
_0605_,2.025
_0612_,2.025
_0622_,2.025
_0625_,2.025
_0634_,2.025
_0636_,2.025
_0640_,2.025
_0660_,2.025
_0663_,2.025
_0700_,2.025
_0703_,2.025
_0715_,2.025
_0722_,2.025
_0742_,2.025
_0774_,2.025
_0781_,2.025
_0793_,2.025
_0794_,2.025
_0803_,2.025
_0823_,2.025
_0880_,2.025
_0895_,2.025
_0906_,2.025
_0911_,2.025
_0926_,2.025
_0931_,2.025
_0938_,2.025
_0967_,2.025
_0979_,2.025
_1014_,2.025
_1020_,2.025
_1023_,2.025
_1103_,1.94
_1119_,1.94
_1314_,1.94
_1424_,1.94
_1442_,1.94
_1486_,1.94
_1759_,1.94
_1852_,1.94
_2125_,1.94
_2301_,1.94
net145,1.94
net147,1.94
net261,1.94
net267,1.94
net312,1.94
net335,1.94
net378,1.94
net388,1.94
net453,1.94
net494,1.94
net518,1.94
net521,1.94
net537,1.94
net567,1.94
net612,1.94
net613,1.94
net735,1.94
net802,1.94
net862,1.94
net877,1.94
net1017,1.94
net1082,1.94
_1882_,1.93
_0058_,1.915
_0065_,1.915
_0100_,1.915
_0188_,1.915
_0225_,1.915
_0424_,1.915
_0425_,1.915
_0473_,1.915
_0553_,1.915
_0566_,1.915
_0687_,1.915
_0937_,1.915
_1924_,1.88
_0005_,1.865
_0034_,1.865
_0037_,1.865
_0060_,1.865
_0067_,1.865
_0075_,1.865
_0124_,1.865
_0148_,1.865
_0240_,1.865
_0285_,1.865
_0298_,1.865
_0309_,1.865
_0315_,1.865
_0327_,1.865
_0336_,1.865
_0356_,1.865
_0374_,1.865
_0379_,1.865
_0407_,1.865
_0534_,1.865
_0581_,1.865
_0588_,1.865
_0590_,1.865
_0595_,1.865
_0626_,1.865
_0666_,1.865
_0667_,1.865
_0673_,1.865
_0683_,1.865
_0704_,1.865
_0724_,1.865
_0735_,1.865
_0736_,1.865
_0756_,1.865
_0776_,1.865
_0785_,1.865
_0864_,1.865
_0900_,1.865
_0944_,1.865
_1011_,1.865
_2488_,1.865
_1076_,1.84
_1489_,1.84
_1771_,1.84
_1919_,1.84
_2655_,1.84
_2659_,1.84
_2800_,1.84
net300,1.84
net308,1.84
net309,1.84
net326,1.84
net417,1.84
net427,1.84
net431,1.84
net439,1.84
net466,1.84
net502,1.84
net505,1.84
net523,1.84
net548,1.84
net554,1.84
net555,1.84
net560,1.84
net571,1.84
net572,1.84
net602,1.84
net615,1.84
net619,1.84
net622,1.84
net630,1.84
net637,1.84
net656,1.84
net672,1.84
net673,1.84
net696,1.84
net715,1.84
net736,1.84
net737,1.84
net744,1.84
net748,1.84
net796,1.84
net799,1.84
net839,1.84
net843,1.84
net846,1.84
net868,1.84
net871,1.84
net873,1.84
net882,1.84
net891,1.84
net895,1.84
net902,1.84
net911,1.84
net914,1.84
net916,1.84
net917,1.84
net919,1.84
net926,1.84
net930,1.84
net932,1.84
net933,1.84
net947,1.84
net959,1.84
net970,1.84
net992,1.84
net994,1.84
net1001,1.84
net1005,1.84
net1006,1.84
net1009,1.84
net1012,1.84
net1015,1.84
net1018,1.84
net1022,1.84
net1045,1.84
net1057,1.84
net1072,1.84
net1084,1.84
net1101,1.84
net1112,1.84
net1115,1.84
net1117,1.84
_1263_,1.82
_0632_,1.745
_2563_,1.725
_1169_,1.72
_1504_,1.72
_2415_,1.72
_2628_,1.72
_2694_,1.72
_2734_,1.72
_2786_,1.72
_1633_,1.7
_1801_,1.7
_1975_,1.7
_2038_,1.7
_2324_,1.7
_2698_,1.7
_2760_,1.7
_3110_,1.7
_3138_,1.7
_3235_,1.7
_3250_,1.7
_3434_,1.7
_3707_,1.7
_3792_,1.7
_3910_,1.7
_4008_,1.7
net105,1.7
net700,1.7
net840,1.7
net1069,1.7
net1103,1.7
_2248_,1.695
_3156_,1.6
_3262_,1.6
_3386_,1.6
_3446_,1.6
_3538_,1.6
_3610_,1.6
_3649_,1.6
_3663_,1.6
_3697_,1.6
_3700_,1.6
_3723_,1.6
_3745_,1.6
_3806_,1.6
_3825_,1.6
_3838_,1.6
_3846_,1.6
_3899_,1.6
_3973_,1.6
_4040_,1.6
_4109_,1.6
_4177_,1.6
_0121_,1.575
_0149_,1.575
_0169_,1.575
_0306_,1.575
_0344_,1.575
_0432_,1.575
_0448_,1.575
_0464_,1.575
_0537_,1.575
_0629_,1.575
_0787_,1.575
_0837_,1.575
_0863_,1.575
_0870_,1.575
_0903_,1.575
_0962_,1.575
_1148_,1.48
_1325_,1.48
_1502_,1.48
_1506_,1.48
_1508_,1.48
_1520_,1.48
_1567_,1.48
_1695_,1.48
